Year,Month,Region,Average Temperature
2004,04,Ohio Valley Climate Region,54.5
2004,05,Ohio Valley Climate Region,66.9
2004,06,Ohio Valley Climate Region,70.4
2004,07,Ohio Valley Climate Region,73.3
2004,08,Ohio Valley Climate Region,69.9
2004,09,Ohio Valley Climate Region,67.8
2004,10,Ohio Valley Climate Region,57.3
2004,11,Ohio Valley Climate Region,47.8
2004,12,Ohio Valley Climate Region,33.9
2005,01,Ohio Valley Climate Region,33.8
2005,02,Ohio Valley Climate Region,38.1
2005,03,Ohio Valley Climate Region,40.8
2005,04,Ohio Valley Climate Region,55.5
2005,05,Ohio Valley Climate Region,60.7
2005,06,Ohio Valley Climate Region,73.9
2005,07,Ohio Valley Climate Region,76.6
2005,08,Ohio Valley Climate Region,76.4
2005,09,Ohio Valley Climate Region,70.5
2005,10,Ohio Valley Climate Region,56.4
2005,11,Ohio Valley Climate Region,46.4
2005,12,Ohio Valley Climate Region,30.0
2006,01,Ohio Valley Climate Region,40.7
2006,02,Ohio Valley Climate Region,33.7
2006,03,Ohio Valley Climate Region,43.8
2006,04,Ohio Valley Climate Region,58.5
2006,05,Ohio Valley Climate Region,62.2
2006,06,Ohio Valley Climate Region,71.0
2006,07,Ohio Valley Climate Region,76.6
2006,08,Ohio Valley Climate Region,76.1
2006,09,Ohio Valley Climate Region,64.1
2006,10,Ohio Valley Climate Region,52.8
2006,11,Ohio Valley Climate Region,45.8
2006,12,Ohio Valley Climate Region,38.8
2007,01,Ohio Valley Climate Region,33.9
2007,02,Ohio Valley Climate Region,26.1
2007,03,Ohio Valley Climate Region,50.1
2007,04,Ohio Valley Climate Region,51.4
2007,05,Ohio Valley Climate Region,66.9
2007,06,Ohio Valley Climate Region,72.7
2007,07,Ohio Valley Climate Region,73.6
2007,08,Ohio Valley Climate Region,79.0
2007,09,Ohio Valley Climate Region,70.1
2007,10,Ohio Valley Climate Region,60.7
2007,11,Ohio Valley Climate Region,44.2
2007,12,Ohio Valley Climate Region,35.4
2008,01,Ohio Valley Climate Region,30.6
2008,02,Ohio Valley Climate Region,32.1
2008,03,Ohio Valley Climate Region,42.0
2008,04,Ohio Valley Climate Region,53.5
2008,05,Ohio Valley Climate Region,60.4
2008,06,Ohio Valley Climate Region,73.0
2008,07,Ohio Valley Climate Region,74.6
2008,08,Ohio Valley Climate Region,72.5
2008,09,Ohio Valley Climate Region,68.2
2008,10,Ohio Valley Climate Region,54.8
2008,11,Ohio Valley Climate Region,42.2
2008,12,Ohio Valley Climate Region,32.4
2009,01,Ohio Valley Climate Region,26.1
2009,02,Ohio Valley Climate Region,35.9
2009,03,Ohio Valley Climate Region,45.7
2009,04,Ohio Valley Climate Region,53.2
2009,05,Ohio Valley Climate Region,63.3
2009,06,Ohio Valley Climate Region,72.7
2009,07,Ohio Valley Climate Region,71.0
2009,08,Ohio Valley Climate Region,72.2
2009,09,Ohio Valley Climate Region,66.8
2009,10,Ohio Valley Climate Region,51.7
2009,11,Ohio Valley Climate Region,48.2
2009,12,Ohio Valley Climate Region,32.1
2010,01,Ohio Valley Climate Region,26.2
2010,02,Ohio Valley Climate Region,28.2
2010,03,Ohio Valley Climate Region,44.6
2010,04,Ohio Valley Climate Region,58.7
2010,05,Ohio Valley Climate Region,65.2
2010,06,Ohio Valley Climate Region,75.5
2010,07,Ohio Valley Climate Region,77.6
2010,08,Ohio Valley Climate Region,77.1
2010,09,Ohio Valley Climate Region,68.2
2010,10,Ohio Valley Climate Region,57.0
2010,11,Ohio Valley Climate Region,45.2
2010,12,Ohio Valley Climate Region,27.3
2011,01,Ohio Valley Climate Region,26.6
2011,02,Ohio Valley Climate Region,34.4
2011,03,Ohio Valley Climate Region,44.2
2011,04,Ohio Valley Climate Region,55.7
2011,05,Ohio Valley Climate Region,63.0
2011,06,Ohio Valley Climate Region,73.5
2011,07,Ohio Valley Climate Region,79.6
2011,08,Ohio Valley Climate Region,75.2
2011,09,Ohio Valley Climate Region,65.1
2011,10,Ohio Valley Climate Region,55.2
2011,11,Ohio Valley Climate Region,47.8
2011,12,Ohio Valley Climate Region,38.2
2012,01,Ohio Valley Climate Region,35.5
2012,02,Ohio Valley Climate Region,38.6
2012,03,Ohio Valley Climate Region,56.3
2012,04,Ohio Valley Climate Region,55.6
2012,05,Ohio Valley Climate Region,68.4
2012,06,Ohio Valley Climate Region,72.4
2012,07,Ohio Valley Climate Region,80.6
2012,08,Ohio Valley Climate Region,73.9
2012,09,Ohio Valley Climate Region,65.9
2012,10,Ohio Valley Climate Region,53.8
2012,11,Ohio Valley Climate Region,42.5
2012,12,Ohio Valley Climate Region,39.7
2013,01,Ohio Valley Climate Region,33.4
2013,02,Ohio Valley Climate Region,33.4
2013,03,Ohio Valley Climate Region,37.3
2013,04,Ohio Valley Climate Region,52.5
2013,05,Ohio Valley Climate Region,63.8
2013,06,Ohio Valley Climate Region,71.8
2013,07,Ohio Valley Climate Region,73.6
2013,08,Ohio Valley Climate Region,72.8
2013,09,Ohio Valley Climate Region,68.3
2013,10,Ohio Valley Climate Region,55.9
2013,11,Ohio Valley Climate Region,41.0
2013,12,Ohio Valley Climate Region,32.4
2014,01,Ohio Valley Climate Region,23.6
2014,02,Ohio Valley Climate Region,27.1
2014,03,Ohio Valley Climate Region,38.0
2014,04,Ohio Valley Climate Region,54.4
2014,05,Ohio Valley Climate Region,64.3
2014,06,Ohio Valley Climate Region,72.9
2014,07,Ohio Valley Climate Region,71.2
2014,08,Ohio Valley Climate Region,73.9
2014,09,Ohio Valley Climate Region,66.3
2014,10,Ohio Valley Climate Region,56.1
2014,11,Ohio Valley Climate Region,37.7
2014,12,Ohio Valley Climate Region,37.1
2015,01,Ohio Valley Climate Region,29.2
2015,02,Ohio Valley Climate Region,23.4
2015,03,Ohio Valley Climate Region,41.6
2015,04,Ohio Valley Climate Region,55.6
2015,05,Ohio Valley Climate Region,65.6
2015,06,Ohio Valley Climate Region,72.8
2015,07,Ohio Valley Climate Region,75.1
2015,08,Ohio Valley Climate Region,72.1
2015,09,Ohio Valley Climate Region,70.0
2015,10,Ohio Valley Climate Region,56.7
2015,11,Ohio Valley Climate Region,48.8
2015,12,Ohio Valley Climate Region,44.7
2016,01,Ohio Valley Climate Region,29.6
2016,02,Ohio Valley Climate Region,36.9
2016,03,Ohio Valley Climate Region,49.5
2016,04,Ohio Valley Climate Region,54.9
2016,05,Ohio Valley Climate Region,62.1
2016,06,Ohio Valley Climate Region,74.4
2016,07,Ohio Valley Climate Region,76.7
2016,08,Ohio Valley Climate Region,76.6
2016,09,Ohio Valley Climate Region,71.2
2016,10,Ohio Valley Climate Region,60.8
2016,11,Ohio Valley Climate Region,49.0
2016,12,Ohio Valley Climate Region,33.3
2017,01,Ohio Valley Climate Region,36.7
2017,02,Ohio Valley Climate Region,43.8
2017,03,Ohio Valley Climate Region,45.5
2017,04,Ohio Valley Climate Region,58.6
2017,05,Ohio Valley Climate Region,63.0
2017,06,Ohio Valley Climate Region,71.8
2017,07,Ohio Valley Climate Region,76.1
2017,08,Ohio Valley Climate Region,71.5
2017,09,Ohio Valley Climate Region,68.2
2017,10,Ohio Valley Climate Region,58.6
2017,11,Ohio Valley Climate Region,44.8
2017,12,Ohio Valley Climate Region,33.1
2018,01,Ohio Valley Climate Region,27.3
2018,02,Ohio Valley Climate Region,38.4
2018,03,Ohio Valley Climate Region,41.6
2018,04,Ohio Valley Climate Region,47.7
2018,05,Ohio Valley Climate Region,70.8
2018,06,Ohio Valley Climate Region,74.7
2018,07,Ohio Valley Climate Region,75.9
2018,08,Ohio Valley Climate Region,75.1
2018,09,Ohio Valley Climate Region,71.6
2000,01,Southeast Climate Region,45.4
2000,02,Southeast Climate Region,50.8
2000,03,Southeast Climate Region,58.3
2000,04,Southeast Climate Region,60.4
2000,05,Southeast Climate Region,72.6
2000,06,Southeast Climate Region,77.2
2000,07,Southeast Climate Region,79.1
2000,08,Southeast Climate Region,78.4
2000,09,Southeast Climate Region,72.6
2000,10,Southeast Climate Region,63.6
2000,11,Southeast Climate Region,52.7
2000,12,Southeast Climate Region,40.9
2001,01,Southeast Climate Region,42.9
2001,02,Southeast Climate Region,52.4
2001,03,Southeast Climate Region,52.4
2001,04,Southeast Climate Region,63.5
2001,05,Southeast Climate Region,69.7
2001,06,Southeast Climate Region,76.0
2001,07,Southeast Climate Region,77.8
2001,08,Southeast Climate Region,78.6
2001,09,Southeast Climate Region,71.3
2001,10,Southeast Climate Region,61.8
2001,11,Southeast Climate Region,59.0
2001,12,Southeast Climate Region,52.4
2002,01,Southeast Climate Region,47.8
2002,02,Southeast Climate Region,48.3
2002,03,Southeast Climate Region,55.9
2002,04,Southeast Climate Region,66.3
2002,05,Southeast Climate Region,69.3
2002,06,Southeast Climate Region,76.8
2002,07,Southeast Climate Region,80.0
2002,08,Southeast Climate Region,78.9
2002,09,Southeast Climate Region,75.8
2002,10,Southeast Climate Region,66.9
2002,11,Southeast Climate Region,52.4
2002,12,Southeast Climate Region,45.4
2003,01,Southeast Climate Region,41.1
2003,02,Southeast Climate Region,47.6
2003,03,Southeast Climate Region,58.0
2003,04,Southeast Climate Region,62.0
2003,05,Southeast Climate Region,70.3
2003,06,Southeast Climate Region,75.2
2003,07,Southeast Climate Region,78.3
2003,08,Southeast Climate Region,78.8
2003,09,Southeast Climate Region,72.6
2003,10,Southeast Climate Region,63.6
2003,11,Southeast Climate Region,59.2
2003,12,Southeast Climate Region,44.7
2004,01,Southeast Climate Region,43.9
2004,02,Southeast Climate Region,46.0
2004,03,Southeast Climate Region,57.3
2004,04,Southeast Climate Region,61.5
2004,05,Southeast Climate Region,72.9
2004,06,Southeast Climate Region,76.9
2004,07,Southeast Climate Region,79.0
2004,08,Southeast Climate Region,76.6
2004,09,Southeast Climate Region,73.4
2004,10,Southeast Climate Region,66.5
2004,11,Southeast Climate Region,57.5
2004,12,Southeast Climate Region,46.5
2005,01,Southeast Climate Region,48.5
2005,02,Southeast Climate Region,49.8
2005,03,Southeast Climate Region,52.6
2005,04,Southeast Climate Region,60.6
2005,05,Southeast Climate Region,67.3
2005,06,Southeast Climate Region,76.0
2005,07,Southeast Climate Region,80.5
2005,08,Southeast Climate Region,80.0
2005,09,Southeast Climate Region,76.2
2005,10,Southeast Climate Region,65.1
2005,11,Southeast Climate Region,56.7
2005,12,Southeast Climate Region,44.7
2006,01,Southeast Climate Region,51.1
2006,02,Southeast Climate Region,46.9
2006,03,Southeast Climate Region,55.1
2006,04,Southeast Climate Region,65.9
2006,05,Southeast Climate Region,68.9
2006,06,Southeast Climate Region,76.3
2006,07,Southeast Climate Region,80.0
2006,08,Southeast Climate Region,80.6
2006,09,Southeast Climate Region,72.2
2006,10,Southeast Climate Region,62.2
2006,11,Southeast Climate Region,54.5
2006,12,Southeast Climate Region,51.7
2007,01,Southeast Climate Region,48.9
2007,02,Southeast Climate Region,45.0
2007,03,Southeast Climate Region,58.5
2007,04,Southeast Climate Region,60.5
2007,05,Southeast Climate Region,69.7
2007,06,Southeast Climate Region,76.9
2007,07,Southeast Climate Region,78.4
2007,08,Southeast Climate Region,82.4
2007,09,Southeast Climate Region,75.2
2007,10,Southeast Climate Region,68.1
2007,11,Southeast Climate Region,54.1
2007,12,Southeast Climate Region,52.3
2008,01,Southeast Climate Region,45.0
2008,02,Southeast Climate Region,50.6
2008,03,Southeast Climate Region,55.1
2008,04,Southeast Climate Region,62.3
2008,05,Southeast Climate Region,69.1
2008,06,Southeast Climate Region,78.5
2008,07,Southeast Climate Region,78.8
2008,08,Southeast Climate Region,77.8
2008,09,Southeast Climate Region,73.9
2008,10,Southeast Climate Region,62.1
2008,11,Southeast Climate Region,51.4
2008,12,Southeast Climate Region,50.7
2009,01,Southeast Climate Region,44.8
2009,02,Southeast Climate Region,47.5
2009,03,Southeast Climate Region,55.2
2009,04,Southeast Climate Region,61.8
2009,05,Southeast Climate Region,70.6
2009,06,Southeast Climate Region,78.1
2009,07,Southeast Climate Region,77.6
2009,08,Southeast Climate Region,78.7
2009,09,Southeast Climate Region,73.7
2009,10,Southeast Climate Region,63.7
2009,11,Southeast Climate Region,55.9
2009,12,Southeast Climate Region,46.2
2010,01,Southeast Climate Region,41.2
2010,02,Southeast Climate Region,41.5
2010,03,Southeast Climate Region,52.2
2010,04,Southeast Climate Region,64.1
2010,05,Southeast Climate Region,72.7
2010,06,Southeast Climate Region,80.4
2010,07,Southeast Climate Region,81.4
2010,08,Southeast Climate Region,81.0
2010,09,Southeast Climate Region,75.9
2010,10,Southeast Climate Region,64.5
2010,11,Southeast Climate Region,54.7
2010,12,Southeast Climate Region,39.3
2011,01,Southeast Climate Region,41.8
2011,02,Southeast Climate Region,50.5
2011,03,Southeast Climate Region,56.4
2011,04,Southeast Climate Region,65.3
2011,05,Southeast Climate Region,70.5
2011,06,Southeast Climate Region,79.5
2011,07,Southeast Climate Region,81.2
2011,08,Southeast Climate Region,80.6
2011,09,Southeast Climate Region,73.4
2011,10,Southeast Climate Region,61.7
2011,11,Southeast Climate Region,56.3
2011,12,Southeast Climate Region,51.1
2012,01,Southeast Climate Region,49.1
2012,02,Southeast Climate Region,51.9
2012,03,Southeast Climate Region,63.2
2012,04,Southeast Climate Region,63.9
2012,05,Southeast Climate Region,72.6
2012,06,Southeast Climate Region,75.1
2012,07,Southeast Climate Region,81.4
2012,08,Southeast Climate Region,77.8
2012,09,Southeast Climate Region,73.1
2012,10,Southeast Climate Region,63.8
2012,11,Southeast Climate Region,51.5
2012,12,Southeast Climate Region,51.7
2013,01,Southeast Climate Region,50.6
2013,02,Southeast Climate Region,48.1
2013,03,Southeast Climate Region,49.2
2013,04,Southeast Climate Region,62.6
2013,05,Southeast Climate Region,68.0
2013,06,Southeast Climate Region,77.0
2013,07,Southeast Climate Region,78.1
2013,08,Southeast Climate Region,77.2
2013,09,Southeast Climate Region,73.5
2013,10,Southeast Climate Region,64.9
2013,11,Southeast Climate Region,53.2
2013,12,Southeast Climate Region,50.6
2014,01,Southeast Climate Region,40.0
2014,02,Southeast Climate Region,48.7
2014,03,Southeast Climate Region,51.6
2014,04,Southeast Climate Region,62.6
2014,05,Southeast Climate Region,70.7
2014,06,Southeast Climate Region,77.3
2014,07,Southeast Climate Region,78.0
2014,08,Southeast Climate Region,77.9
2014,09,Southeast Climate Region,74.6
2014,10,Southeast Climate Region,65.0
2014,11,Southeast Climate Region,49.9
2014,12,Southeast Climate Region,50.3
2015,01,Southeast Climate Region,44.7
2015,02,Southeast Climate Region,41.8
2015,03,Southeast Climate Region,57.0
2015,04,Southeast Climate Region,65.4
2015,05,Southeast Climate Region,71.8
2015,06,Southeast Climate Region,78.7
2015,07,Southeast Climate Region,80.4
2015,08,Southeast Climate Region,78.5
2015,09,Southeast Climate Region,74.2
2015,10,Southeast Climate Region,64.6
2015,11,Southeast Climate Region,59.8
2015,12,Southeast Climate Region,58.5
2016,01,Southeast Climate Region,43.8
2016,02,Southeast Climate Region,48.8
2016,03,Southeast Climate Region,60.1
2016,04,Southeast Climate Region,63.0
2016,05,Southeast Climate Region,69.6
2016,06,Southeast Climate Region,78.2
2016,07,Southeast Climate Region,81.7
2016,08,Southeast Climate Region,80.8
2016,09,Southeast Climate Region,77.0
2016,10,Southeast Climate Region,67.2
2016,11,Southeast Climate Region,56.9
2016,12,Southeast Climate Region,50.9
2017,01,Southeast Climate Region,51.5
2017,02,Southeast Climate Region,55.5
2017,03,Southeast Climate Region,56.3
2017,04,Southeast Climate Region,66.7
2017,05,Southeast Climate Region,70.5
2017,06,Southeast Climate Region,76.0
2017,07,Southeast Climate Region,80.2
2017,08,Southeast Climate Region,78.4
2017,09,Southeast Climate Region,73.6
2017,10,Southeast Climate Region,66.6
2017,11,Southeast Climate Region,55.7
2017,12,Southeast Climate Region,48.3
2018,01,Southeast Climate Region,41.7
2018,02,Southeast Climate Region,57.5
2018,03,Southeast Climate Region,52.7
2018,04,Southeast Climate Region,60.2
2018,05,Southeast Climate Region,73.4
2018,06,Southeast Climate Region,78.5
2018,07,Southeast Climate Region,79.4
2018,08,Southeast Climate Region,79.0
2018,09,Southeast Climate Region,78.7
2000,01,Northern Rockies and Plains Climate Region,22.0
2000,02,Northern Rockies and Plains Climate Region,28.6
2000,03,Northern Rockies and Plains Climate Region,36.7
2000,04,Northern Rockies and Plains Climate Region,44.0
2000,05,Northern Rockies and Plains Climate Region,54.8
2000,06,Northern Rockies and Plains Climate Region,61.0
2000,07,Northern Rockies and Plains Climate Region,70.4
2000,08,Northern Rockies and Plains Climate Region,69.8
2000,09,Northern Rockies and Plains Climate Region,57.7
2000,10,Northern Rockies and Plains Climate Region,46.4
2000,11,Northern Rockies and Plains Climate Region,23.0
2000,12,Northern Rockies and Plains Climate Region,14.1
2001,01,Northern Rockies and Plains Climate Region,22.9
2001,02,Northern Rockies and Plains Climate Region,15.8
2001,03,Northern Rockies and Plains Climate Region,32.2
2001,04,Northern Rockies and Plains Climate Region,43.7
2001,05,Northern Rockies and Plains Climate Region,55.1
2001,06,Northern Rockies and Plains Climate Region,62.3
2001,07,Northern Rockies and Plains Climate Region,70.8
2001,08,Northern Rockies and Plains Climate Region,70.4
2001,09,Northern Rockies and Plains Climate Region,59.9
2001,10,Northern Rockies and Plains Climate Region,44.9
2001,11,Northern Rockies and Plains Climate Region,38.0
2001,12,Northern Rockies and Plains Climate Region,23.2
2002,01,Northern Rockies and Plains Climate Region,22.7
2002,02,Northern Rockies and Plains Climate Region,26.7
2002,03,Northern Rockies and Plains Climate Region,22.4
2002,04,Northern Rockies and Plains Climate Region,41.4
2002,05,Northern Rockies and Plains Climate Region,49.9
2002,06,Northern Rockies and Plains Climate Region,64.9
2002,07,Northern Rockies and Plains Climate Region,72.7
2002,08,Northern Rockies and Plains Climate Region,65.7
2002,09,Northern Rockies and Plains Climate Region,58.7
2002,10,Northern Rockies and Plains Climate Region,38.2
2002,11,Northern Rockies and Plains Climate Region,32.9
2002,12,Northern Rockies and Plains Climate Region,26.4
2003,01,Northern Rockies and Plains Climate Region,22.9
2003,02,Northern Rockies and Plains Climate Region,19.4
2003,03,Northern Rockies and Plains Climate Region,31.1
2003,04,Northern Rockies and Plains Climate Region,45.6
2003,05,Northern Rockies and Plains Climate Region,52.5
2003,06,Northern Rockies and Plains Climate Region,60.6
2003,07,Northern Rockies and Plains Climate Region,71.9
2003,08,Northern Rockies and Plains Climate Region,71.6
2003,09,Northern Rockies and Plains Climate Region,56.6
2003,10,Northern Rockies and Plains Climate Region,49.3
2003,11,Northern Rockies and Plains Climate Region,25.8
2003,12,Northern Rockies and Plains Climate Region,25.5
2004,01,Northern Rockies and Plains Climate Region,16.9
2004,02,Northern Rockies and Plains Climate Region,22.9
2004,03,Northern Rockies and Plains Climate Region,37.3
2004,04,Northern Rockies and Plains Climate Region,45.3
2004,05,Northern Rockies and Plains Climate Region,51.9
2004,06,Northern Rockies and Plains Climate Region,59.1
2004,07,Northern Rockies and Plains Climate Region,67.6
2004,08,Northern Rockies and Plains Climate Region,63.5
2004,09,Northern Rockies and Plains Climate Region,58.3
2004,10,Northern Rockies and Plains Climate Region,45.8
2004,11,Northern Rockies and Plains Climate Region,34.3
2004,12,Northern Rockies and Plains Climate Region,26.4
2005,01,Northern Rockies and Plains Climate Region,18.3
2005,02,Northern Rockies and Plains Climate Region,28.1
2005,03,Northern Rockies and Plains Climate Region,34.2
2005,04,Northern Rockies and Plains Climate Region,44.9
2005,05,Northern Rockies and Plains Climate Region,51.4
2005,06,Northern Rockies and Plains Climate Region,62.4
2005,07,Northern Rockies and Plains Climate Region,70.5
2005,08,Northern Rockies and Plains Climate Region,66.6
2005,09,Northern Rockies and Plains Climate Region,59.7
2005,10,Northern Rockies and Plains Climate Region,46.9
2005,11,Northern Rockies and Plains Climate Region,34.8
2005,12,Northern Rockies and Plains Climate Region,20.8
2006,01,Northern Rockies and Plains Climate Region,30.7
2006,02,Northern Rockies and Plains Climate Region,22.5
2006,03,Northern Rockies and Plains Climate Region,31.4
2006,04,Northern Rockies and Plains Climate Region,47.4
2006,05,Northern Rockies and Plains Climate Region,55.2
2006,06,Northern Rockies and Plains Climate Region,65.2
2006,07,Northern Rockies and Plains Climate Region,73.5
2006,08,Northern Rockies and Plains Climate Region,68.1
2006,09,Northern Rockies and Plains Climate Region,55.3
