Year,Month,Region,Average Temperature
2006,10,Northern Rockies and Plains Climate Region,42.3
2006,11,Northern Rockies and Plains Climate Region,32.0
2006,12,Northern Rockies and Plains Climate Region,25.5
2007,01,Northern Rockies and Plains Climate Region,19.2
2007,02,Northern Rockies and Plains Climate Region,19.5
2007,03,Northern Rockies and Plains Climate Region,39.0
2007,04,Northern Rockies and Plains Climate Region,42.0
2007,05,Northern Rockies and Plains Climate Region,55.4
2007,06,Northern Rockies and Plains Climate Region,64.1
2007,07,Northern Rockies and Plains Climate Region,73.7
2007,08,Northern Rockies and Plains Climate Region,68.5
2007,09,Northern Rockies and Plains Climate Region,58.5
2007,10,Northern Rockies and Plains Climate Region,47.2
2007,11,Northern Rockies and Plains Climate Region,33.4
2007,12,Northern Rockies and Plains Climate Region,19.3
2008,01,Northern Rockies and Plains Climate Region,16.7
2008,02,Northern Rockies and Plains Climate Region,21.5
2008,03,Northern Rockies and Plains Climate Region,31.1
2008,04,Northern Rockies and Plains Climate Region,39.5
2008,05,Northern Rockies and Plains Climate Region,50.9
2008,06,Northern Rockies and Plains Climate Region,60.2
2008,07,Northern Rockies and Plains Climate Region,69.4
2008,08,Northern Rockies and Plains Climate Region,67.7
2008,09,Northern Rockies and Plains Climate Region,56.4
2008,10,Northern Rockies and Plains Climate Region,45.3
2008,11,Northern Rockies and Plains Climate Region,35.0
2008,12,Northern Rockies and Plains Climate Region,14.9
2009,01,Northern Rockies and Plains Climate Region,19.2
2009,02,Northern Rockies and Plains Climate Region,24.3
2009,03,Northern Rockies and Plains Climate Region,29.4
2009,04,Northern Rockies and Plains Climate Region,40.9
2009,05,Northern Rockies and Plains Climate Region,52.9
2009,06,Northern Rockies and Plains Climate Region,59.8
2009,07,Northern Rockies and Plains Climate Region,65.8
2009,08,Northern Rockies and Plains Climate Region,64.9
2009,09,Northern Rockies and Plains Climate Region,61.0
2009,10,Northern Rockies and Plains Climate Region,37.8
2009,11,Northern Rockies and Plains Climate Region,37.0
2009,12,Northern Rockies and Plains Climate Region,13.2
2010,01,Northern Rockies and Plains Climate Region,18.6
2010,02,Northern Rockies and Plains Climate Region,18.7
2010,03,Northern Rockies and Plains Climate Region,35.7
2010,04,Northern Rockies and Plains Climate Region,44.8
2010,05,Northern Rockies and Plains Climate Region,49.7
2010,06,Northern Rockies and Plains Climate Region,61.7
2010,07,Northern Rockies and Plains Climate Region,68.2
2010,08,Northern Rockies and Plains Climate Region,68.0
2010,09,Northern Rockies and Plains Climate Region,57.0
2010,10,Northern Rockies and Plains Climate Region,49.3
2010,11,Northern Rockies and Plains Climate Region,29.7
2010,12,Northern Rockies and Plains Climate Region,19.6
2011,01,Northern Rockies and Plains Climate Region,16.7
2011,02,Northern Rockies and Plains Climate Region,17.1
2011,03,Northern Rockies and Plains Climate Region,29.1
2011,04,Northern Rockies and Plains Climate Region,40.3
2011,05,Northern Rockies and Plains Climate Region,49.5
2011,06,Northern Rockies and Plains Climate Region,60.6
2011,07,Northern Rockies and Plains Climate Region,70.8
2011,08,Northern Rockies and Plains Climate Region,68.9
2011,09,Northern Rockies and Plains Climate Region,58.6
2011,10,Northern Rockies and Plains Climate Region,48.0
2011,11,Northern Rockies and Plains Climate Region,31.9
2011,12,Northern Rockies and Plains Climate Region,25.2
2012,01,Northern Rockies and Plains Climate Region,25.2
2012,02,Northern Rockies and Plains Climate Region,24.8
2012,03,Northern Rockies and Plains Climate Region,42.7
2012,04,Northern Rockies and Plains Climate Region,47.2
2012,05,Northern Rockies and Plains Climate Region,54.0
2012,06,Northern Rockies and Plains Climate Region,65.4
2012,07,Northern Rockies and Plains Climate Region,73.9
2012,08,Northern Rockies and Plains Climate Region,68.5
2012,09,Northern Rockies and Plains Climate Region,59.8
2012,10,Northern Rockies and Plains Climate Region,43.1
2012,11,Northern Rockies and Plains Climate Region,33.9
2012,12,Northern Rockies and Plains Climate Region,21.4
2013,01,Northern Rockies and Plains Climate Region,20.1
2013,02,Northern Rockies and Plains Climate Region,24.5
2013,03,Northern Rockies and Plains Climate Region,29.1
2013,04,Northern Rockies and Plains Climate Region,36.5
2013,05,Northern Rockies and Plains Climate Region,53.6
2013,06,Northern Rockies and Plains Climate Region,62.7
2013,07,Northern Rockies and Plains Climate Region,69.3
2013,08,Northern Rockies and Plains Climate Region,69.2
2013,09,Northern Rockies and Plains Climate Region,61.6
2013,10,Northern Rockies and Plains Climate Region,42.5
2013,11,Northern Rockies and Plains Climate Region,31.2
2013,12,Northern Rockies and Plains Climate Region,15.7
2014,01,Northern Rockies and Plains Climate Region,21.0
2014,02,Northern Rockies and Plains Climate Region,15.3
2014,03,Northern Rockies and Plains Climate Region,30.0
2014,04,Northern Rockies and Plains Climate Region,41.9
2014,05,Northern Rockies and Plains Climate Region,53.2
2014,06,Northern Rockies and Plains Climate Region,60.6
2014,07,Northern Rockies and Plains Climate Region,68.1
2014,08,Northern Rockies and Plains Climate Region,66.6
2014,09,Northern Rockies and Plains Climate Region,57.8
2014,10,Northern Rockies and Plains Climate Region,48.8
2014,11,Northern Rockies and Plains Climate Region,26.2
2014,12,Northern Rockies and Plains Climate Region,24.3
2015,01,Northern Rockies and Plains Climate Region,23.7
2015,02,Northern Rockies and Plains Climate Region,23.1
2015,03,Northern Rockies and Plains Climate Region,38.6
2015,04,Northern Rockies and Plains Climate Region,44.8
2015,05,Northern Rockies and Plains Climate Region,51.3
2015,06,Northern Rockies and Plains Climate Region,65.4
2015,07,Northern Rockies and Plains Climate Region,68.4
2015,08,Northern Rockies and Plains Climate Region,67.4
2015,09,Northern Rockies and Plains Climate Region,61.7
2015,10,Northern Rockies and Plains Climate Region,49.8
2015,11,Northern Rockies and Plains Climate Region,32.9
2015,12,Northern Rockies and Plains Climate Region,23.9
2016,01,Northern Rockies and Plains Climate Region,21.8
2016,02,Northern Rockies and Plains Climate Region,31.5
2016,03,Northern Rockies and Plains Climate Region,38.2
2016,04,Northern Rockies and Plains Climate Region,44.9
2016,05,Northern Rockies and Plains Climate Region,53.1
2016,06,Northern Rockies and Plains Climate Region,66.4
2016,07,Northern Rockies and Plains Climate Region,69.1
2016,08,Northern Rockies and Plains Climate Region,67.0
2016,09,Northern Rockies and Plains Climate Region,58.4
2016,10,Northern Rockies and Plains Climate Region,48.1
2016,11,Northern Rockies and Plains Climate Region,40.0
2016,12,Northern Rockies and Plains Climate Region,15.9
2017,01,Northern Rockies and Plains Climate Region,16.7
2017,02,Northern Rockies and Plains Climate Region,27.5
2017,03,Northern Rockies and Plains Climate Region,36.1
2017,04,Northern Rockies and Plains Climate Region,43.7
2017,05,Northern Rockies and Plains Climate Region,53.4
2017,06,Northern Rockies and Plains Climate Region,64.0
2017,07,Northern Rockies and Plains Climate Region,72.7
2017,08,Northern Rockies and Plains Climate Region,65.9
2017,09,Northern Rockies and Plains Climate Region,58.2
2017,10,Northern Rockies and Plains Climate Region,44.9
2017,11,Northern Rockies and Plains Climate Region,33.1
2017,12,Northern Rockies and Plains Climate Region,21.9
2018,01,Northern Rockies and Plains Climate Region,20.6
2018,02,Northern Rockies and Plains Climate Region,13.9
2018,03,Northern Rockies and Plains Climate Region,30.6
2018,04,Northern Rockies and Plains Climate Region,37.9
2018,05,Northern Rockies and Plains Climate Region,58.2
2018,06,Northern Rockies and Plains Climate Region,64.4
2018,07,Northern Rockies and Plains Climate Region,69.3
2018,08,Northern Rockies and Plains Climate Region,66.7
2018,09,Northern Rockies and Plains Climate Region,58.1
2000,01,South Climate Region,45.9
2000,02,South Climate Region,52.5
2000,03,South Climate Region,57.5
2000,04,South Climate Region,62.2
2000,05,South Climate Region,73.8
2000,06,South Climate Region,76.8
2000,07,South Climate Region,82.4
2000,08,South Climate Region,84.0
2000,09,South Climate Region,76.1
2000,10,South Climate Region,65.2
2000,11,South Climate Region,48.1
2000,12,South Climate Region,37.1
2001,01,South Climate Region,40.3
2001,02,South Climate Region,47.3
2001,03,South Climate Region,50.2
2001,04,South Climate Region,65.7
2001,05,South Climate Region,71.6
2001,06,South Climate Region,78.1
2001,07,South Climate Region,84.0
2001,08,South Climate Region,81.7
2001,09,South Climate Region,72.9
2001,10,South Climate Region,62.4
2001,11,South Climate Region,56.8
2001,12,South Climate Region,46.9
2002,01,South Climate Region,45.0
2002,02,South Climate Region,44.4
2002,03,South Climate Region,51.4
2002,04,South Climate Region,65.6
2002,05,South Climate Region,70.4
2002,06,South Climate Region,78.9
2002,07,South Climate Region,81.0
2002,08,South Climate Region,81.3
2002,09,South Climate Region,75.2
2002,10,South Climate Region,61.9
2002,11,South Climate Region,50.4
2002,12,South Climate Region,44.8
2003,01,South Climate Region,41.5
2003,02,South Climate Region,43.9
2003,03,South Climate Region,53.8
2003,04,South Climate Region,63.7
2003,05,South Climate Region,72.3
2003,06,South Climate Region,76.1
2003,07,South Climate Region,81.7
2003,08,South Climate Region,82.1
2003,09,South Climate Region,71.8
2003,10,South Climate Region,64.9
2003,11,South Climate Region,54.8
2003,12,South Climate Region,45.2
2004,01,South Climate Region,44.0
2004,02,South Climate Region,43.4
2004,03,South Climate Region,58.5
2004,04,South Climate Region,62.0
2004,05,South Climate Region,72.0
2004,06,South Climate Region,76.8
2004,07,South Climate Region,79.3
2004,08,South Climate Region,77.3
2004,09,South Climate Region,74.3
2004,10,South Climate Region,67.2
2004,11,South Climate Region,54.0
2004,12,South Climate Region,44.6
2005,01,South Climate Region,46.0
2005,02,South Climate Region,49.1
2005,03,South Climate Region,53.4
2005,04,South Climate Region,62.0
2005,05,South Climate Region,69.6
2005,06,South Climate Region,78.8
2005,07,South Climate Region,81.3
2005,08,South Climate Region,81.0
2005,09,South Climate Region,78.0
2005,10,South Climate Region,64.1
2005,11,South Climate Region,55.7
2005,12,South Climate Region,43.0
2006,01,South Climate Region,50.0
2006,02,South Climate Region,45.6
2006,03,South Climate Region,56.9
2006,04,South Climate Region,67.9
2006,05,South Climate Region,72.6
2006,06,South Climate Region,79.0
2006,07,South Climate Region,82.7
2006,08,South Climate Region,82.7
2006,09,South Climate Region,71.7
2006,10,South Climate Region,63.5
2006,11,South Climate Region,54.1
2006,12,South Climate Region,45.7
2007,01,South Climate Region,40.0
2007,02,South Climate Region,44.3
2007,03,South Climate Region,59.9
2007,04,South Climate Region,59.1
2007,05,South Climate Region,70.5
2007,06,South Climate Region,76.9
2007,07,South Climate Region,78.8
2007,08,South Climate Region,82.4
2007,09,South Climate Region,75.6
2007,10,South Climate Region,66.1
2007,11,South Climate Region,54.3
2007,12,South Climate Region,45.2
2008,01,South Climate Region,42.1
2008,02,South Climate Region,47.7
2008,03,South Climate Region,54.6
2008,04,South Climate Region,61.5
2008,05,South Climate Region,71.0
2008,06,South Climate Region,80.1
2008,07,South Climate Region,81.2
2008,08,South Climate Region,79.3
2008,09,South Climate Region,71.9
2008,10,South Climate Region,62.6
2008,11,South Climate Region,53.0
2008,12,South Climate Region,44.0
2009,01,South Climate Region,43.3
2009,02,South Climate Region,51.0
2009,03,South Climate Region,55.7
2009,04,South Climate Region,61.6
2009,05,South Climate Region,70.4
2009,06,South Climate Region,79.9
2009,07,South Climate Region,81.3
2009,08,South Climate Region,80.3
2009,09,South Climate Region,72.5
2009,10,South Climate Region,60.2
2009,11,South Climate Region,55.0
2009,12,South Climate Region,39.7
2010,01,South Climate Region,39.8
2010,02,South Climate Region,40.0
2010,03,South Climate Region,52.0
2010,04,South Climate Region,63.6
2010,05,South Climate Region,71.5
2010,06,South Climate Region,81.6
2010,07,South Climate Region,81.5
2010,08,South Climate Region,83.6
2010,09,South Climate Region,76.2
2010,10,South Climate Region,64.9
2010,11,South Climate Region,53.6
2010,12,South Climate Region,43.9
2011,01,South Climate Region,40.4
2011,02,South Climate Region,44.8
2011,03,South Climate Region,56.9
2011,04,South Climate Region,66.2
2011,05,South Climate Region,70.6
2011,06,South Climate Region,83.0
2011,07,South Climate Region,86.1
2011,08,South Climate Region,86.0
2011,09,South Climate Region,74.0
2011,10,South Climate Region,63.7
2011,11,South Climate Region,53.9
2011,12,South Climate Region,43.8
2012,01,South Climate Region,47.3
2012,02,South Climate Region,48.6
2012,03,South Climate Region,62.1
2012,04,South Climate Region,66.9
2012,05,South Climate Region,74.0
2012,06,South Climate Region,80.3
2012,07,South Climate Region,83.7
2012,08,South Climate Region,81.6
2012,09,South Climate Region,74.7
2012,10,South Climate Region,62.4
2012,11,South Climate Region,54.7
2012,12,South Climate Region,47.5
2013,01,South Climate Region,44.6
2013,02,South Climate Region,46.9
2013,03,South Climate Region,51.8
2013,04,South Climate Region,59.5
2013,05,South Climate Region,69.6
2013,06,South Climate Region,79.6
2013,07,South Climate Region,79.9
2013,08,South Climate Region,81.0
2013,09,South Climate Region,76.8
2013,10,South Climate Region,63.8
2013,11,South Climate Region,49.9
2013,12,South Climate Region,41.5
2014,01,South Climate Region,39.8
2014,02,South Climate Region,42.9
2014,03,South Climate Region,50.6
2014,04,South Climate Region,62.2
2014,05,South Climate Region,70.1
2014,06,South Climate Region,78.6
2014,07,South Climate Region,79.2
2014,08,South Climate Region,81.0
2014,09,South Climate Region,74.6
2014,10,South Climate Region,66.6
2014,11,South Climate Region,48.0
2014,12,South Climate Region,46.8
2015,01,South Climate Region,41.2
2015,02,South Climate Region,42.7
2015,03,South Climate Region,54.0
2015,04,South Climate Region,64.4
2015,05,South Climate Region,69.6
2015,06,South Climate Region,78.7
2015,07,South Climate Region,82.4
2015,08,South Climate Region,80.8
2015,09,South Climate Region,77.4
2015,10,South Climate Region,66.3
2015,11,South Climate Region,55.3
2015,12,South Climate Region,49.5
2016,01,South Climate Region,42.6
2016,02,South Climate Region,50.6
2016,03,South Climate Region,58.3
2016,04,South Climate Region,63.8
2016,05,South Climate Region,69.1
2016,06,South Climate Region,79.6
2016,07,South Climate Region,83.6
2016,08,South Climate Region,80.7
2016,09,South Climate Region,76.5
2016,10,South Climate Region,68.6
2016,11,South Climate Region,58.1
2016,12,South Climate Region,45.1
2017,01,South Climate Region,47.1
2017,02,South Climate Region,54.8
2017,03,South Climate Region,59.6
2017,04,South Climate Region,64.7
2017,05,South Climate Region,69.4
2017,06,South Climate Region,78.4
2017,07,South Climate Region,82.4
2017,08,South Climate Region,78.7
2017,09,South Climate Region,74.8
2017,10,South Climate Region,64.5
2017,11,South Climate Region,56.4
2017,12,South Climate Region,44.5
2018,01,South Climate Region,39.8
2018,02,South Climate Region,48.3
2018,03,South Climate Region,57.2
2018,04,South Climate Region,58.6
2018,05,South Climate Region,76.2
2018,06,South Climate Region,81.9
2018,07,South Climate Region,82.8
2018,08,South Climate Region,80.9
2018,09,South Climate Region,75.6
2000,01,Southwest Climate Region,37.0
2000,02,Southwest Climate Region,41.2
2000,03,Southwest Climate Region,43.4
2000,04,Southwest Climate Region,54.1
2000,05,Southwest Climate Region,63.6
2000,06,Southwest Climate Region,70.1
2000,07,Southwest Climate Region,75.2
2000,08,Southwest Climate Region,73.8
2000,09,Southwest Climate Region,66.6
2000,10,Southwest Climate Region,53.1
2000,11,Southwest Climate Region,35.0
2000,12,Southwest Climate Region,34.5
2001,01,Southwest Climate Region,31.3
2001,02,Southwest Climate Region,36.4
2001,03,Southwest Climate Region,43.8
2001,04,Southwest Climate Region,51.6
2001,05,Southwest Climate Region,62.2
2001,06,Southwest Climate Region,70.4
2001,07,Southwest Climate Region,74.8
2001,08,Southwest Climate Region,72.6
2001,09,Southwest Climate Region,67.2
2001,10,Southwest Climate Region,55.8
2001,11,Southwest Climate Region,44.5
2001,12,Southwest Climate Region,32.2
2002,01,Southwest Climate Region,33.2
2002,02,Southwest Climate Region,35.5
2002,03,Southwest Climate Region,40.9
2002,04,Southwest Climate Region,54.7
2002,05,Southwest Climate Region,60.3
2002,06,Southwest Climate Region,72.5
2002,07,Southwest Climate Region,75.9
2002,08,Southwest Climate Region,72.9
2002,09,Southwest Climate Region,65.0
2002,10,Southwest Climate Region,51.3
2002,11,Southwest Climate Region,41.4
2002,12,Southwest Climate Region,33.6
2003,01,Southwest Climate Region,39.4
2003,02,Southwest Climate Region,36.0
2003,03,Southwest Climate Region,43.6
2003,04,Southwest Climate Region,50.4
2003,05,Southwest Climate Region,61.1
2003,06,Southwest Climate Region,68.2
2003,07,Southwest Climate Region,77.7
2003,08,Southwest Climate Region,73.9
2003,09,Southwest Climate Region,65.3
2003,10,Southwest Climate Region,58.6
2003,11,Southwest Climate Region,40.8
2003,12,Southwest Climate Region,35.2
2004,01,Southwest Climate Region,33.3
2004,02,Southwest Climate Region,33.4
2004,03,Southwest Climate Region,49.2
2004,04,Southwest Climate Region,50.8
2004,05,Southwest Climate Region,61.3
2004,06,Southwest Climate Region,68.5
2004,07,Southwest Climate Region,72.8
2004,08,Southwest Climate Region,70.0
2004,09,Southwest Climate Region,63.8
2004,10,Southwest Climate Region,52.9
2004,11,Southwest Climate Region,40.0
2004,12,Southwest Climate Region,34.7
2005,01,Southwest Climate Region,37.5
2005,02,Southwest Climate Region,38.3
2005,03,Southwest Climate Region,42.2
2005,04,Southwest Climate Region,50.0
2005,05,Southwest Climate Region,60.1
2005,06,Southwest Climate Region,67.3
2005,07,Southwest Climate Region,75.8
2005,08,Southwest Climate Region,70.8
2005,09,Southwest Climate Region,65.9
2005,10,Southwest Climate Region,54.6
2005,11,Southwest Climate Region,44.2
2005,12,Southwest Climate Region,34.6
2006,01,Southwest Climate Region,36.1
2006,02,Southwest Climate Region,37.5
2006,03,Southwest Climate Region,41.8
2006,04,Southwest Climate Region,53.2
2006,05,Southwest Climate Region,62.8
2006,06,Southwest Climate Region,72.2
2006,07,Southwest Climate Region,75.5
2006,08,Southwest Climate Region,71.1
2006,09,Southwest Climate Region,60.9
2006,10,Southwest Climate Region,52.0
2006,11,Southwest Climate Region,43.8
2006,12,Southwest Climate Region,33.3
2007,01,Southwest Climate Region,28.6
2007,02,Southwest Climate Region,37.4
2007,03,Southwest Climate Region,46.8
2007,04,Southwest Climate Region,51.0
2007,05,Southwest Climate Region,60.2
2007,06,Southwest Climate Region,69.8
2007,07,Southwest Climate Region,75.3
2007,08,Southwest Climate Region,74.2
2007,09,Southwest Climate Region,66.0
2007,10,Southwest Climate Region,54.6
2007,11,Southwest Climate Region,45.5
2007,12,Southwest Climate Region,31.2
2008,01,Southwest Climate Region,29.7
2008,02,Southwest Climate Region,36.3
2008,03,Southwest Climate Region,42.6
2008,04,Southwest Climate Region,49.0
2008,05,Southwest Climate Region,57.4
2008,06,Southwest Climate Region,69.5
2008,07,Southwest Climate Region,74.0
2008,08,Southwest Climate Region,72.1
2008,09,Southwest Climate Region,64.4
2008,10,Southwest Climate Region,54.4
2008,11,Southwest Climate Region,44.7
2008,12,Southwest Climate Region,33.6
2009,01,Southwest Climate Region,35.8
2009,02,Southwest Climate Region,39.0
2009,03,Southwest Climate Region,44.6
2009,04,Southwest Climate Region,49.5
2009,05,Southwest Climate Region,62.4
2009,06,Southwest Climate Region,66.4
2009,07,Southwest Climate Region,74.7
