College,Major,Level
MU,DS25,SO
WA,DS25,SR
FI,MA27,SR
RE,EN28,SO
FI,PS25,FR
SI,DS25,SO
RE,DS25,FR
WA,CE25,SR
MU,DS25,JR
MU,EN26,SO
TH,UN27,SO
SI,DS25,FR
TH,DS25,JR
RE,UN27,FR
SI,DS25,SO
WA,CS26,JR
WA,DS25,FR
TH,EN28,SO
SI,DS25,FR
WA,DS25,FR
FI,DS25,SO
WA,DS25,JR
SI,DS25,SO
RE,DS25,SO
SI,UN27,FR
FI,DS25,SO
WA,DS25,FR
RE,ES26,SR
RE,MC27,SR
SI,DS25,SO
RE,DS25,FR
FI,DS25,SO
TH,MC27,SR
WA,DS25,FR
WA,CG25,SR
TH,HI25,FR
SI,BI31,JR
TH,DS25,SO
SI,ES26,FR
WA,DS25,JR
WA,DS25,SO
WA,DS25,SO
TH,DS25,SO
MU,CG35,SO
RE,UN27,FR
WA,DS25,FR
RE,DS25,SR
SI,EN25,JR
SI,DS25,SO
WA,DS25,SO
RE,DS25,SO
FI,EN28,JR
SI,PL25,FR
SI,DS25,FR
RE,MC27,JR
FI,MU25,SO
FI,CG25,JR
RE,MA27,SR
SI,MA30,FR
WA,CG35,FR
TH,DS25,FR
FI,DS25,FR
FI,CG35,JR
MU,DS25,JR
GR,SE75,MA
RE,DS25,FR
SI,DS25,SO
RE,DS25,SO
WA,DS25,JR
FI,EN28,FR
TH,BI29,SO
WA,EN25,JR
TH,DS25,SO
SI,DS25,FR
TH,MA30,JR
MU,EN25,SR
RE,DS25,SO
TH,DS25,SO
SI,UN27,FR
SI,DS25,FR
MU,DS25,FR
SI,DS25,FR
TH,DS25,SR
MU,DS25,FR
WA,DS25,SO
SI,DS25,FR
WA,DS25,FR
WA,CG33,SR
WA,DS25,JR
MU,DS25,JR
WA,DS25,SO
SI,DS25,FR
FI,CG25,JR
TH,DS25,SO
WA,DS25,JR
MU,DS25,FR
WA,DS25,FR
MU,DS25,SO
WA,DS25,FR
TH,DS25,SO
TH,DS25,SO
WA,DS25,SO
WA,DS25,SR
RE,EN28,FR
FI,UN27,FR
TH,DS25,SO
WA,DS25,SO
SI,DS25,FR
TH,UN31,VI
WA,DS25,FR
TH,MA33,SR
MU,DS25,FR
WA,DS25,FR
WA,DS25,SO
FI,MA30,SR
SI,MA30,SR
RE,MA35,SO
SI,DS25,FR
RE,PY34,SR
SI,CG25,SO
FI,DS25,SO
TH,EN25,FR
SI,MA27,SR
SI,DS25,FR
SI,IS34,SR
WA,MA27,SR
WA,DS25,SO
FI,DS25,SO
TH,MA33,SR
WA,MA30,FR
WA,DS25,JR
MU,MA27,SO
WA,MC27,JR
TH,DS25,FR
SI,UN27,FR
SI,DS25,SO
FI,MC27,SR
TH,MA30,SR
TH,EN28,SO
